INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
WARNING 2026-04-25 14:39:19,901 basehttp 29908 32024 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,901 basehttp 29908 16832 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,908 log 29908 30628 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-25 14:39:19,909 basehttp 29908 13196 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,912 log 29908 30544 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 14:39:19,912 basehttp 29908 18804 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,916 log 29908 32024 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 14:39:19,918 log 29908 16832 Unauthorized: /api/crm/clientes/
WARNING 2026-04-25 14:39:19,921 basehttp 29908 30628 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,923 log 29908 13196 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-25 14:39:19,927 log 29908 18804 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-25 14:39:19,929 basehttp 29908 30544 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,931 log 29908 30628 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-25 14:39:19,932 basehttp 29908 16832 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,933 basehttp 29908 32024 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,937 log 29908 30544 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-25 14:39:19,939 basehttp 29908 13196 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,939 basehttp 29908 18804 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,942 log 29908 16832 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-25 14:39:19,946 log 29908 32024 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-25 14:39:19,946 basehttp 29908 30628 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,949 log 29908 13196 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 14:39:19,952 log 29908 18804 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 14:39:19,954 basehttp 29908 30544 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,954 basehttp 29908 16832 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,955 basehttp 29908 32024 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,958 basehttp 29908 18804 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-25 14:39:19,958 basehttp 29908 13196 "GET /api/kave/disenos/ HTTP/1.1" 401 172
INFO 2026-04-25 14:46:35,520 autoreload 31020 29948 Watching for file changes with StatReloader
INFO 2026-04-25 14:46:58,785 basehttp 31020 14704 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,785 basehttp 31020 29344 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,786 basehttp 31020 17868 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:46:58,912 basehttp 31020 32536 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:46:58,935 basehttp 31020 29344 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,943 basehttp 31020 32536 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,949 basehttp 31020 29344 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,960 basehttp 31020 32536 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:46:58,977 basehttp 31020 32536 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:46:58,985 basehttp 31020 29344 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:46:58,998 basehttp 31020 9492 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:46:59,008 basehttp 31020 14704 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:46:59,027 basehttp 31020 29344 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:46:59,034 basehttp 31020 26244 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:46:59,056 basehttp 31020 17868 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:46:59,085 basehttp 31020 29344 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:46:59,097 basehttp 31020 9492 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:46:59,097 basehttp 31020 26244 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:50:22,764 basehttp 31020 17868 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,767 basehttp 31020 32536 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:50:22,767 basehttp 31020 26244 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:50:22,767 basehttp 31020 29344 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,767 basehttp 31020 14704 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:50:22,798 basehttp 31020 17868 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,825 basehttp 31020 29344 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:50:22,830 basehttp 31020 9492 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:50:22,831 basehttp 31020 14704 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,843 basehttp 31020 17868 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:50:22,887 basehttp 31020 29344 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,889 basehttp 31020 14704 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:50:22,892 basehttp 31020 32536 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:50:22,906 basehttp 31020 9492 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:50:22,930 basehttp 31020 17868 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:50:22,932 basehttp 31020 26244 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:50:22,939 basehttp 31020 14704 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:50:22,971 basehttp 31020 17868 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:55:36,690 autoreload 22328 20972 Watching for file changes with StatReloader
INFO 2026-04-25 14:55:42,214 basehttp 22328 1916 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:55:42,224 basehttp 22328 31456 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,235 basehttp 22328 31456 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,264 basehttp 22328 27612 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:55:42,292 basehttp 22328 1732 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,304 basehttp 22328 27612 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:55:42,319 basehttp 22328 31456 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:55:42,319 basehttp 22328 32460 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:55:42,322 basehttp 22328 27612 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,322 basehttp 22328 1732 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,323 basehttp 22328 23088 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:55:42,327 basehttp 22328 1916 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:55:42,355 basehttp 22328 31456 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:55:42,355 basehttp 22328 32460 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:55:42,370 basehttp 22328 1732 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:55:42,389 basehttp 22328 27612 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:55:42,389 basehttp 22328 1916 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:55:42,404 basehttp 22328 23088 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:59:03,643 basehttp 22328 16324 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,663 basehttp 22328 28816 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:59:03,684 basehttp 22328 30604 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,685 basehttp 22328 11444 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:59:03,770 basehttp 22328 31468 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:59:03,824 basehttp 22328 28816 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,836 basehttp 22328 11444 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,852 basehttp 22328 29076 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:59:03,852 basehttp 22328 31468 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:59:03,863 basehttp 22328 11444 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 14:59:03,869 basehttp 22328 28816 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,893 basehttp 22328 31468 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 14:59:03,902 basehttp 22328 30604 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:59:03,923 basehttp 22328 29076 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 14:59:03,939 basehttp 22328 16324 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:59:03,947 basehttp 22328 11444 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 14:59:03,951 basehttp 22328 28816 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 14:59:03,983 basehttp 22328 29076 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 14:59:16,731 basehttp 22328 29076 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-25 14:59:18,294 basehttp 22328 29076 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 14:59:19,432 basehttp 22328 28816 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:59:19,432 basehttp 22328 29076 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 14:59:19,447 basehttp 22328 29076 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 14:59:19,458 basehttp 22328 28816 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 15:05:00,636 autoreload 28552 16296 Watching for file changes with StatReloader
