INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
WARNING 2026-04-25 17:43:34,409 log 17860 20716 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-25 17:43:34,409 log 17860 20756 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-25 17:43:34,410 basehttp 17860 20752 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,410 basehttp 17860 24792 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,411 basehttp 17860 5128 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,411 basehttp 17860 19716 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,411 basehttp 17860 20716 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,413 log 17860 20752 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-25 17:43:34,414 basehttp 17860 20756 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,416 log 17860 5128 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 17:43:34,418 log 17860 24792 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 17:43:34,420 log 17860 19716 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-25 17:43:34,423 log 17860 20716 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-25 17:43:34,424 basehttp 17860 20752 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,425 basehttp 17860 5128 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,425 basehttp 17860 24792 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,426 basehttp 17860 19716 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,426 basehttp 17860 20716 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,433 log 17860 20756 Unauthorized: /api/crm/clientes/
WARNING 2026-04-25 17:43:34,435 log 17860 20752 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-25 17:43:34,436 log 17860 5128 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-25 17:43:34,438 log 17860 24792 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-25 17:43:34,440 log 17860 19716 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-25 17:43:34,441 log 17860 20716 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 17:43:34,443 basehttp 17860 20756 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,444 basehttp 17860 20752 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,445 basehttp 17860 5128 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,445 basehttp 17860 24792 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,445 basehttp 17860 19716 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,445 basehttp 17860 20716 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-25 17:43:34,481 log 17860 20756 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 17:43:34,482 basehttp 17860 20756 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
INFO 2026-04-25 17:44:56,369 autoreload 11692 5396 Watching for file changes with StatReloader
INFO 2026-04-25 17:45:12,218 basehttp 11692 13724 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 17:45:12,227 basehttp 11692 22776 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,227 basehttp 11692 16948 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,247 basehttp 11692 25272 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 17:45:12,250 basehttp 11692 16948 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,258 basehttp 11692 25272 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 17:45:12,263 basehttp 11692 24976 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:45:12,265 basehttp 11692 16948 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,280 basehttp 11692 25272 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,294 basehttp 11692 16948 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:45:12,296 basehttp 11692 14180 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 17:45:12,298 basehttp 11692 13724 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 17:45:12,305 basehttp 11692 24976 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 17:45:12,305 basehttp 11692 25272 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:45:12,312 basehttp 11692 22776 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 17:45:12,343 basehttp 11692 14180 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 17:45:12,346 basehttp 11692 25272 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 17:45:12,354 basehttp 11692 16948 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 17:47:37,247 basehttp 11692 16948 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 17:47:37,541 basehttp 11692 16948 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:47:37,542 basehttp 11692 25272 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:47:37,551 basehttp 11692 14180 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:47:37,553 basehttp 11692 22776 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:48:40,937 basehttp 11692 22776 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:48:40,937 basehttp 11692 14180 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:48:40,946 basehttp 11692 25272 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:48:40,948 basehttp 11692 16948 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:48:46,238 basehttp 11692 16948 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:48:46,245 basehttp 11692 25272 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:48:46,253 basehttp 11692 14180 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:48:46,257 basehttp 11692 22776 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:50:03,803 basehttp 11692 22776 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 17:51:59,950 autoreload 28004 2264 Watching for file changes with StatReloader
INFO 2026-04-25 17:52:17,054 basehttp 28004 26584 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,068 basehttp 28004 5748 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:52:17,081 basehttp 28004 27044 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,097 basehttp 28004 27096 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 17:52:17,100 basehttp 28004 5748 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,101 basehttp 28004 16028 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 17:52:17,122 basehttp 28004 7312 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 17:52:17,129 basehttp 28004 27096 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,129 basehttp 28004 5748 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 17:52:17,141 basehttp 28004 16028 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,153 basehttp 28004 5748 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 17:52:17,155 basehttp 28004 27096 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 17:52:17,156 basehttp 28004 27044 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 17:52:17,156 basehttp 28004 26584 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 17:52:17,162 basehttp 28004 7312 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 17:52:17,200 basehttp 28004 16028 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 17:52:17,202 basehttp 28004 5748 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 17:52:17,215 basehttp 28004 27096 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 17:54:34,441 autoreload 28428 19736 Watching for file changes with StatReloader
INFO 2026-04-25 17:54:54,929 basehttp 28428 25616 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 17:54:55,034 basehttp 28428 25616 "OPTIONS /api/api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-25 17:54:55,034 basehttp 28428 18448 "OPTIONS /api/api/operaciones/informes-diarios/ HTTP/1.1" 200 0
WARNING 2026-04-25 17:54:55,052 log 28428 18448 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 17:54:55,053 basehttp 28428 18448 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 17:54:55,062 log 28428 25616 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 17:54:55,063 basehttp 28428 25616 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 18:24:43,988 log 28428 27968 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:24:43,993 basehttp 28428 27968 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 18:24:44,003 log 28428 27968 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:24:44,004 basehttp 28428 27968 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 18:24:44,920 log 28428 27968 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:24:44,922 basehttp 28428 27968 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 18:24:44,932 log 28428 23544 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:24:44,933 basehttp 28428 23544 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
INFO 2026-04-25 18:24:45,357 basehttp 28428 23544 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,358 basehttp 28428 27968 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,361 basehttp 28428 19352 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,365 basehttp 28428 23544 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,367 basehttp 28428 27968 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,369 basehttp 28428 19352 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,371 basehttp 28428 23544 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,372 basehttp 28428 27968 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,373 basehttp 28428 19352 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,374 basehttp 28428 23544 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,375 basehttp 28428 27968 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,379 basehttp 28428 19352 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,379 basehttp 28428 23544 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,380 basehttp 28428 27968 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,382 basehttp 28428 23544 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,383 basehttp 28428 19352 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:45,393 basehttp 28428 27968 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-04-25 18:24:45,419 log 28428 23544 Unauthorized: /api/crm/clientes/
INFO 2026-04-25 18:24:45,420 basehttp 28428 19352 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
WARNING 2026-04-25 18:24:45,425 log 28428 27968 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-25 18:24:45,429 log 28428 19352 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-25 18:24:45,429 basehttp 28428 23544 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,430 basehttp 28428 27968 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,434 log 28428 23544 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-25 18:24:45,437 log 28428 27968 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-25 18:24:45,437 basehttp 28428 19352 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,441 log 28428 19352 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-25 18:24:45,441 basehttp 28428 23544 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,441 basehttp 28428 27968 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,441 basehttp 28428 19352 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,465 log 28428 23544 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 18:24:45,469 log 28428 27968 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-25 18:24:45,473 log 28428 19352 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 18:24:45,475 basehttp 28428 23544 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,475 basehttp 28428 27968 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,475 basehttp 28428 19352 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,500 log 28428 23544 Unauthorized: /api/crm/clientes/
WARNING 2026-04-25 18:24:45,502 log 28428 27968 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-25 18:24:45,504 log 28428 19352 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-25 18:24:45,505 basehttp 28428 23544 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,505 basehttp 28428 27968 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,505 basehttp 28428 19352 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,525 log 28428 23544 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-25 18:24:45,527 log 28428 27968 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-25 18:24:45,529 log 28428 19352 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-25 18:24:45,530 basehttp 28428 23544 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,531 basehttp 28428 27968 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,531 basehttp 28428 19352 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,540 log 28428 23544 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-25 18:24:45,541 log 28428 27968 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-25 18:24:45,543 log 28428 19352 Unauthorized: /api/kave/disenos/
WARNING 2026-04-25 18:24:45,545 basehttp 28428 23544 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,545 basehttp 28428 27968 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-25 18:24:45,545 basehttp 28428 19352 "GET /api/kave/disenos/ HTTP/1.1" 401 172
INFO 2026-04-25 18:24:55,033 basehttp 28428 19352 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-25 18:24:55,960 basehttp 28428 19352 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-25 18:24:56,369 basehttp 28428 19352 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:24:56,396 basehttp 28428 27968 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:24:56,420 basehttp 28428 23544 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:24:56,430 basehttp 28428 19352 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:04,513 basehttp 28428 19352 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:04,527 basehttp 28428 27968 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:04,545 basehttp 28428 23544 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:04,574 basehttp 28428 27968 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:05,908 basehttp 28428 27968 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:05,922 basehttp 28428 19352 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:05,943 basehttp 28428 23544 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:05,979 basehttp 28428 19352 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:06,096 basehttp 28428 23544 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:06,108 basehttp 28428 27968 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,118 basehttp 28428 23544 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,148 basehttp 28428 19352 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 18:25:06,157 basehttp 28428 4812 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,172 basehttp 28428 19352 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 18:25:06,172 basehttp 28428 11472 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 18:25:06,175 basehttp 28428 27968 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 18:25:06,187 basehttp 28428 4812 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,195 basehttp 28428 14996 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 18:25:06,199 basehttp 28428 19352 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,206 basehttp 28428 27968 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 18:25:06,210 basehttp 28428 4812 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 18:25:06,213 basehttp 28428 23544 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 18:25:06,224 basehttp 28428 11472 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 18:25:06,236 basehttp 28428 19352 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 18:25:06,241 basehttp 28428 14996 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 18:25:06,253 basehttp 28428 4812 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
WARNING 2026-04-25 18:25:12,820 log 28428 4812 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:25:12,821 basehttp 28428 4812 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 18:25:12,830 log 28428 14996 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 18:25:12,831 basehttp 28428 14996 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:09:18,340 log 28428 18892 Method Not Allowed (GET): /api/export-data/
WARNING 2026-04-25 19:09:18,347 basehttp 28428 18892 "GET /api/export-data/ HTTP/1.1" 405 0
ERROR 2026-04-25 19:09:23,305 log 28428 18892 Internal Server Error: /api/export-data/
ERROR 2026-04-25 19:09:23,307 basehttp 28428 18892 "POST /api/export-data/ HTTP/1.1" 500 72
WARNING 2026-04-25 19:11:35,589 log 28428 14180 Unauthorized: /api/token/
WARNING 2026-04-25 19:11:35,590 basehttp 28428 14180 "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-04-25 19:11:42,097 basehttp 28428 14180 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-04-25 19:11:42,276 log 28428 14180 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:11:42,277 basehttp 28428 14180 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
WARNING 2026-04-25 19:11:42,288 log 28428 29140 Not Found: /api/api/operaciones/informes-diarios/
WARNING 2026-04-25 19:11:42,288 basehttp 28428 29140 "GET /api/api/operaciones/informes-diarios/ HTTP/1.1" 404 10151
INFO 2026-04-25 19:13:31,530 autoreload 28320 20748 Watching for file changes with StatReloader
INFO 2026-04-25 19:13:44,865 basehttp 28320 28992 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:44,866 basehttp 28320 24612 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:13:44,881 basehttp 28320 24612 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:44,904 basehttp 28320 28800 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:13:44,927 basehttp 28320 11512 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:13:44,929 basehttp 28320 28800 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:44,934 basehttp 28320 24612 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:13:44,948 basehttp 28320 11512 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:44,954 basehttp 28320 28800 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:13:44,954 basehttp 28320 28992 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:13:44,967 basehttp 28320 24612 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:13:44,973 basehttp 28320 29624 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:44,996 basehttp 28320 29032 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:13:44,997 basehttp 28320 24612 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:13:45,015 basehttp 28320 11512 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:13:45,018 basehttp 28320 29624 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:13:45,020 basehttp 28320 28800 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:13:45,034 basehttp 28320 28992 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:14:15,591 basehttp 28320 25616 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:14:15,605 basehttp 28320 14996 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,630 basehttp 28320 23544 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:14:15,630 basehttp 28320 11472 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,637 basehttp 28320 14996 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,640 basehttp 28320 19424 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:14:15,651 basehttp 28320 5812 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:14:15,660 basehttp 28320 11472 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-25 19:14:15,663 basehttp 28320 14996 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,665 basehttp 28320 19424 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:14:15,680 basehttp 28320 5812 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,687 basehttp 28320 11472 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:15,689 basehttp 28320 25616 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:14:15,698 basehttp 28320 23544 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:14:15,707 basehttp 28320 14996 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-25 19:14:15,734 basehttp 28320 19424 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-25 19:14:15,744 basehttp 28320 25616 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-25 19:14:15,755 basehttp 28320 11472 "GET /api/inventarios/productos/ HTTP/1.1" 200 3611
INFO 2026-04-25 19:14:25,352 basehttp 28320 24612 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-25 19:14:25,352 basehttp 28320 11512 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-25 19:14:25,354 basehttp 28320 29624 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
