INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-30 14:38:00,924 basehttp 25436 3140 "GET /api/contabilidad/asientos/ HTTP/1.1" 200 2
INFO 2026-04-30 14:38:00,938 basehttp 25436 12100 "GET /api/contabilidad/asientos/ HTTP/1.1" 200 2
ERROR 2026-04-30 14:38:01,027 log 25436 22276 Internal Server Error: /api/contabilidad/cuentas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in <listcomp>
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `padre` is not valid for model `Cuenta` in `contabilidad.serializers.CuentaSerializer`.
ERROR 2026-04-30 14:38:01,037 basehttp 25436 22276 "GET /api/contabilidad/cuentas/ HTTP/1.1" 500 26470
ERROR 2026-04-30 14:38:01,072 log 25436 12100 Internal Server Error: /api/contabilidad/cuentas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 797, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 715, in to_representation
    return [
           ^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 716, in <listcomp>
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 525, in to_representation
    for field in fields:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 386, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 374, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1105, in get_fields
    field_class, field_kwargs = self.build_field(
                                ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1251, in build_field
    return self.build_unknown_field(field_name, model_class)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\serializers.py", line 1369, in build_unknown_field
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: Field name `padre` is not valid for model `Cuenta` in `contabilidad.serializers.CuentaSerializer`.
ERROR 2026-04-30 14:38:01,076 basehttp 25436 12100 "GET /api/contabilidad/cuentas/ HTTP/1.1" 500 26470
INFO 2026-04-30 14:39:22,367 autoreload 25436 23920 C:\Postgres\ERP-8AMPERIOS\contabilidad\serializers.py changed, reloading.
INFO 2026-04-30 14:39:26,233 autoreload 11840 23728 Watching for file changes with StatReloader
INFO 2026-04-30 14:39:57,818 autoreload 11840 23728 C:\Postgres\ERP-8AMPERIOS\contabilidad\serializers.py changed, reloading.
INFO 2026-04-30 14:39:59,531 autoreload 15680 10180 Watching for file changes with StatReloader
INFO 2026-04-30 14:40:47,549 autoreload 15680 10180 C:\Postgres\ERP-8AMPERIOS\contabilidad\views.py changed, reloading.
INFO 2026-04-30 14:40:49,458 autoreload 21800 20468 Watching for file changes with StatReloader
INFO 2026-04-30 14:41:35,076 autoreload 21800 20468 C:\Postgres\ERP-8AMPERIOS\contabilidad\views.py changed, reloading.
INFO 2026-04-30 14:41:36,850 autoreload 5760 21048 Watching for file changes with StatReloader
INFO 2026-04-30 14:54:42,453 autoreload 19400 27380 Watching for file changes with StatReloader
INFO 2026-04-30 15:13:06,032 basehttp 19400 22248 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,043 basehttp 19400 25392 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,077 basehttp 19400 15228 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,081 basehttp 19400 31440 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,085 basehttp 19400 22248 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,085 basehttp 19400 30044 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,090 basehttp 19400 25392 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,093 basehttp 19400 31440 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,095 basehttp 19400 15228 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,095 basehttp 19400 22248 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,095 basehttp 19400 23348 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,096 basehttp 19400 25392 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,099 basehttp 19400 30044 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,099 basehttp 19400 31440 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,101 basehttp 19400 15228 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,101 basehttp 19400 22248 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,118 basehttp 19400 23348 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-30 15:13:06,119 basehttp 19400 25392 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-04-30 15:13:06,419 log 19400 15228 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 15:13:06,419 log 19400 30044 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 15:13:06,420 log 19400 31440 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 15:13:06,420 log 19400 22248 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 15:13:06,420 log 19400 23348 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 15:13:06,420 log 19400 25392 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 15:13:06,422 basehttp 19400 30044 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,422 basehttp 19400 15228 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,422 basehttp 19400 31440 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,424 basehttp 19400 23348 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,424 basehttp 19400 22248 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,424 basehttp 19400 25392 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,427 log 19400 15228 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 15:13:06,434 log 19400 31440 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 15:13:06,441 log 19400 30044 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 15:13:06,444 log 19400 23348 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 15:13:06,447 log 19400 22248 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 15:13:06,448 log 19400 25392 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 15:13:06,450 basehttp 19400 15228 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,451 basehttp 19400 31440 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,451 basehttp 19400 23348 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,451 basehttp 19400 30044 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,452 basehttp 19400 22248 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,454 basehttp 19400 25392 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,467 log 19400 15228 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 15:13:06,468 log 19400 30044 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 15:13:06,472 log 19400 31440 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 15:13:06,474 log 19400 23348 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 15:13:06,475 log 19400 22248 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 15:13:06,477 log 19400 25392 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 15:13:06,479 basehttp 19400 15228 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,479 basehttp 19400 30044 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,479 basehttp 19400 23348 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,479 basehttp 19400 31440 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,481 basehttp 19400 22248 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:13:06,481 basehttp 19400 25392 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-30 15:17:24,948 log 19400 13096 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 15:17:24,953 log 19400 25420 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 15:17:24,958 log 19400 20548 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 15:17:24,958 basehttp 19400 13096 "GET /api/crm/clientes/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,961 log 19400 30792 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 15:17:24,962 basehttp 19400 25420 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,965 log 19400 13096 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 15:17:24,973 log 19400 28480 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 15:17:24,973 basehttp 19400 20548 "GET /api/ventas/pedidos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,975 log 19400 25420 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 15:17:24,979 log 19400 11728 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 15:17:24,980 basehttp 19400 13096 "GET /api/inventarios/productos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,980 basehttp 19400 30792 "GET /api/ventas/facturas/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,981 log 19400 20548 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 15:17:24,983 basehttp 19400 28480 "GET /api/compras/proveedores/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,984 basehttp 19400 25420 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,984 basehttp 19400 11728 "GET /api/compras/ordenes/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,985 basehttp 19400 20548 "GET /api/kave/disenos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:24,993 log 19400 30792 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 15:17:24,996 log 19400 13096 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 15:17:24,997 log 19400 28480 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 15:17:25,000 log 19400 25420 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 15:17:25,001 log 19400 11728 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 15:17:25,002 log 19400 20548 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 15:17:25,003 basehttp 19400 30792 "GET /api/crm/clientes/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,005 basehttp 19400 28480 "GET /api/ventas/pedidos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,005 basehttp 19400 13096 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,006 basehttp 19400 25420 "GET /api/ventas/facturas/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,007 basehttp 19400 11728 "GET /api/inventarios/productos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,008 basehttp 19400 20548 "GET /api/compras/proveedores/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,013 log 19400 30792 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 15:17:25,015 log 19400 13096 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 15:17:25,016 log 19400 28480 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 15:17:25,017 basehttp 19400 30792 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,019 basehttp 19400 28480 "GET /api/compras/ordenes/ HTTP/1.1" 401 58
WARNING 2026-04-30 15:17:25,019 basehttp 19400 13096 "GET /api/kave/disenos/ HTTP/1.1" 401 58
INFO 2026-04-30 15:17:32,528 basehttp 19400 28480 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-30 15:17:33,950 basehttp 19400 28480 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-30 15:17:34,236 basehttp 19400 28480 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-04-30 15:17:34,238 basehttp 19400 13096 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
WARNING 2026-04-30 15:17:34,295 log 19400 13096 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 15:17:34,297 basehttp 19400 13096 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 15:17:34,304 log 19400 28480 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 15:17:34,305 basehttp 19400 28480 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
INFO 2026-04-30 16:03:54,581 basehttp 19400 32084 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-04-30 16:03:54,718 log 19400 32084 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 16:03:54,719 basehttp 19400 32084 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 16:03:54,728 log 19400 14860 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 16:03:54,728 basehttp 19400 14860 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
INFO 2026-04-30 17:05:53,884 autoreload 14292 31908 Watching for file changes with StatReloader
INFO 2026-04-30 17:21:14,983 basehttp 14292 21032 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-30 17:21:16,863 basehttp 14292 21032 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-30 17:21:19,621 basehttp 14292 21032 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-04-30 17:21:19,621 basehttp 14292 3928 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
WARNING 2026-04-30 17:21:19,762 log 14292 3928 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 17:21:19,763 basehttp 14292 3928 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 17:21:19,775 log 14292 21032 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 17:21:19,776 basehttp 14292 21032 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
INFO 2026-04-30 17:34:28,161 autoreload 28628 9792 Watching for file changes with StatReloader
INFO 2026-04-30 17:34:37,905 basehttp 28628 28484 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,905 basehttp 28628 27832 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,907 basehttp 28628 16700 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,913 basehttp 28628 26848 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,914 basehttp 28628 28484 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,914 basehttp 28628 27832 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,917 basehttp 28628 16700 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,918 basehttp 28628 32772 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,920 basehttp 28628 26848 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,921 basehttp 28628 12448 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,923 basehttp 28628 28484 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,924 basehttp 28628 16700 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,925 basehttp 28628 32772 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,925 basehttp 28628 27832 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,929 basehttp 28628 26848 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,930 basehttp 28628 12448 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,936 basehttp 28628 32772 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-30 17:34:37,937 basehttp 28628 28484 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-04-30 17:34:37,984 log 28628 16700 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 17:34:37,984 log 28628 27832 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 17:34:37,984 log 28628 32772 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 17:34:37,985 log 28628 12448 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 17:34:37,985 log 28628 26848 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 17:34:37,986 log 28628 28484 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 17:34:37,987 basehttp 28628 16700 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,987 basehttp 28628 27832 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,987 basehttp 28628 32772 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,992 log 28628 16700 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 17:34:37,992 basehttp 28628 12448 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,993 basehttp 28628 26848 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,995 log 28628 27832 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 17:34:37,995 basehttp 28628 28484 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:37,997 log 28628 32772 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 17:34:37,999 log 28628 12448 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 17:34:38,002 log 28628 26848 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 17:34:38,003 basehttp 28628 16700 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,004 basehttp 28628 27832 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,005 basehttp 28628 32772 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,005 basehttp 28628 12448 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,006 basehttp 28628 26848 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,010 log 28628 28484 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 17:34:38,011 basehttp 28628 28484 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,045 log 28628 16700 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 17:34:38,047 log 28628 27832 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 17:34:38,048 log 28628 26848 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 17:34:38,049 log 28628 12448 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 17:34:38,050 log 28628 32772 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 17:34:38,052 log 28628 28484 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 17:34:38,053 basehttp 28628 16700 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,054 basehttp 28628 26848 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,054 basehttp 28628 27832 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,056 basehttp 28628 12448 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-30 17:34:38,056 basehttp 28628 32772 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
